AFD-Pul-1000	AFD-Pul-1000	Tasmaphena sinclairi 	287f4d11c523beaf8414f875453e3ea9	287f4d11c523beaf8414f875453e3ea9	Rhytididae	Stylommatophora	Gastropoda	Mollusca	Animalia
AFD-Pul-1004	AFD-Pul-1004	Tasmaphena helmsiana 	e85f9db2d911b40224d105fd17a04390	e85f9db2d911b40224d105fd17a04390	Rhytididae	Stylommatophora	Gastropoda	Mollusca	Animalia
AFD-Pul-1008	AFD-Pul-1008	Torresiropa spaldingi 	3a54d7b99c2b7758694e9ca213e14ae0	3a54d7b99c2b7758694e9ca213e14ae0	Rhytididae	Stylommatophora	Gastropoda	Mollusca	Animalia
AFD-Pul-1015	AFD-Pul-1015	Victaphanta atramentaria 	40dfca182d0cfdb9345b7bfdca1b1fe3	40dfca182d0cfdb9345b7bfdca1b1fe3	Rhytididae	Stylommatophora	Gastropoda	Mollusca	Animalia
AFD-Pul-1017	AFD-Pul-1017	Victaphanta compacta 	a143f2a5c17653e5580a03c15721485d	a143f2a5c17653e5580a03c15721485d	Rhytididae	Stylommatophora	Gastropoda	Mollusca	Animalia
AFD-Pul-1019	AFD-Pul-1019	Victaphanta lampra 	7d9ed1f5b538e6835697d0b5909a83b0	7d9ed1f5b538e6835697d0b5909a83b0	Rhytididae	Stylommatophora	Gastropoda	Mollusca	Animalia
AFD-Pul-1021	AFD-Pul-1021	Victaphanta milligani 	33f2b254a282cf34c19b55801ae3a204	33f2b254a282cf34c19b55801ae3a204	Rhytididae	Stylommatophora	Gastropoda	Mollusca	Animalia
AFD-Pul-1028	AFD-Pul-1028	Anoglypta launcestonensis 	5e0bdbafc55b25b7871da8245da65a59	5e0bdbafc55b25b7871da8245da65a59	Caryodidae	Stylommatophora	Gastropoda	Mollusca	Animalia
AFD-Pul-1032	AFD-Pul-1032	Brazieresta larreyi 	29e9d8c3a2b06d5930122eee1d175f97	29e9d8c3a2b06d5930122eee1d175f97	Caryodidae	Stylommatophora	Gastropoda	Mollusca	Animalia
AFD-Pul-1036	AFD-Pul-1036	Caryodes dufresnii 	c32a0afcd23423e088c63d305042324a	c32a0afcd23423e088c63d305042324a	Caryodidae	Stylommatophora	Gastropoda	Mollusca	Animalia
W-Msc-387202	W-Msc-386073	Stenoplax circumsenta 	1a6e48420d0ddc866dec53698ba8a51b	c8d20223533ae63b9e21b58e8632086f	Ischnochitonidae	Chitonida	Polyplacophora	Mollusca	Animalia
W-Msc-387203	W-Msc-386074	Ischnochiton corrugatus 	8be274fb1079aea0b4bf1274cc29066b	9aa598c6e82699322734268bafbf1148	Ischnochitonidae	Chitonida	Polyplacophora	Mollusca	Animalia
W-Msc-387205	W-Msc-386075	Ischnochiton floridanus 	eefd0cbd5277f27a91089a154fb68c3a	665b17d0e15d32027939bf13804ba7b5	Ischnochitonidae	Chitonida	Polyplacophora	Mollusca	Animalia
W-Msc-387206	W-Msc-386076	Chiton limaciformis 	951e946a8c86c37ce485c8ec7db53531	80c7aad38e1ef1e6c846be84dca05265	Ischnochitonidae	Chitonida	Polyplacophora	Mollusca	Animalia
W-Msc-387207	W-Msc-386077	Ischnochiton marcusi 	ae2dfaacccb4afacc47d193b8154632c	e46bd24ce44d9dbb847fc6366d98d7ba	Ischnochitonidae	Chitonida	Polyplacophora	Mollusca	Animalia
W-Msc-387208	W-Msc-386078	Ischnochiton mariposa 	23b73e76dc7f7f6c119c0ff6bb0dcf1e	e6a7679c299460b8d517668f8bf13fdd	Ischnochitonidae	Chitonida	Polyplacophora	Mollusca	Animalia
W-Msc-387209	W-Msc-386079	Chiton petaloides 	5744ca45a98409bed33e551fae25ed5e	1ecc3ac57eeea9de4445737c7619d679	Ischnochitonidae	Chitonida	Polyplacophora	Mollusca	Animalia
W-Msc-387210	W-Msc-386080	Chiton purpurascens 	4f1f010770b83d7acdad9252297d9267	037c6b8b33a0eeeceab45687d87d0768	Ischnochitonidae	Chitonida	Polyplacophora	Mollusca	Animalia
W-Msc-387211	W-Msc-386081	Chiton rugulatus 	3610e6f933d520c2dd88a5cc97765e76	bcb7dce4f51bcf34cf4af52ef83b0758	Ischnochitonidae	Chitonida	Polyplacophora	Mollusca	Animalia
W-Msc-387212	W-Msc-386082	Ischnochiton venustus 	3633f9e0f5160f98c050e17f6676e4c6	d3c74aabac15a9d3266c8d216b78524c	Ischnochitonidae	Chitonida	Polyplacophora	Mollusca	Animalia
